Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 07/28  03:00:00,741672.4417,0,29471.30537,0,0
 07/28  04:00:00,779933.5606,0,51574.78439,0,0
 07/28  05:00:00,886559.1798,0,81046.08976,0,0
 07/28  06:00:00,1447378.143,0,184195.6586,0.000215771,0
 07/28  07:00:00,1675129.413,0,309448.7064,4.20043E-05,0
 07/28  08:00:00,2096691.013,0,338920.0117,3.92062E-05,0
 07/28  09:00:00,2701777.263,0,353655.6644,0,0
 07/28  10:00:00,3639105.893,0,309448.7064,0.000341841,0
 07/28  11:00:00,3283228.717,0,368391.3171,0,0
 07/28  12:00:00,3817417.036,0,419966.1015,8.28562E-05,0
 07/28  13:00:00,3952070.893,0,338920.0117,8.11115E-05,0
 07/28  14:00:00,3727444.428,0,419966.1015,0,0
 07/28  15:00:00,3970199.084,0,324184.3591,3.92051E-05,0
 07/28  16:00:00,4286024.173,0,677840.0235,0,0
 07/28  17:00:00,5197254.221,0,1105173.951,8.04147E-05,0
 07/28  18:00:00,4571391.583,0,862035.682,0,0
 07/28  19:00:00,4160243.164,0,442069.5805,3.92061E-05,0
 07/28  20:00:00,4641230.598,0,257873.922,0.000690324,0
 07/28  21:00:00,3536796.623,0,184195.6586,4.14219E-05,0
 07/28  22:00:00,2885906.633,0,117885.2215,0,0
 07/28  23:00:00,2070880.183,0,81046.08976,3.92053E-05,0
 07/28  24:00:00,1534505.521,0,51574.78439,0,0
 07/29  01:00:00,1222085.125,0,51574.78439,0,0
 07/29  02:00:00,1018751.368,0,29471.30537,3.9206E-05,0
 07/29  03:00:00,857928.6031,0,29471.30537,0,0
 07/29  04:00:00,800767.8757,0,51574.78439,0,0
 07/29  05:00:00,886559.1798,0,81046.08976,0,0
 07/29  06:00:00,1320846.454,0,184195.6586,3.92102E-05,0
 07/29  07:00:00,2140651.958,0,309448.7064,0.000193811,0
 07/29  08:00:00,2264343.493,0,338920.0117,3.92062E-05,0
 07/29  09:00:00,2789838.112,0,353655.6644,9.48694E-05,0
 07/29  10:00:00,3463063.066,0,309448.7064,3.92063E-05,0
 07/29  11:00:00,3531569.661,0,368391.3171,8.50696E-05,0
 07/29  12:00:00,3958358.582,0,419966.1015,0.000133044,0
 07/29  13:00:00,3879129.866,0,338920.0117,0,0
 07/29  14:00:00,3986476.408,0,419966.1015,3.92057E-05,0
 07/29  15:00:00,4339346.309,0,324184.3591,0,0
 07/29  16:00:00,4553522.229,0,677840.0235,8.29901E-05,0
 07/29  17:00:00,5561107.311,0,1105173.951,4.21879E-05,0
 07/29  18:00:00,4748615.045,0,862035.682,0,0
 07/29  19:00:00,4268822.501,0,442069.5805,8.23517E-05,0
 07/29  20:00:00,3736672.824,0,257873.922,4.14871E-05,0
 07/29  21:00:00,3355660.081,0,184195.6586,0,0
 07/29  22:00:00,2765226.048,0,117885.2215,3.94865E-05,0
 07/29  23:00:00,1977779.599,0,81046.08976,0,0
 07/29  24:00:00,1471762.723,0,51574.78439,0,0
 07/30  01:00:00,859119.8731,0,51574.78439,0.000124133,0
 07/30  02:00:00,777284.4923,0,29471.30537,0,0
 07/30  03:00:00,737246.2858,0,29471.30537,0,0
 07/30  04:00:00,771081.2488,0,51574.78439,4.1858E-05,0
 07/30  05:00:00,873280.712,0,81046.08976,3.9212E-05,0
 07/30  06:00:00,1285437.207,0,184195.6586,0,0
 07/30  07:00:00,1536506.079,0,309448.7064,0,0
 07/30  08:00:00,2045428.97,0,338920.0117,0.00012087,0
 07/30  09:00:00,2618594.965,0,353655.6644,3.92062E-05,0
 07/30  10:00:00,3871119.985,0,309448.7064,0.00032411,0
 07/30  11:00:00,3506861.791,0,368391.3171,3.92062E-05,0
 07/30  12:00:00,3584724.819,0,419966.1015,0,0
 07/30  13:00:00,3314642.831,0,338920.0117,0,0
 07/30  14:00:00,3125182.278,0,419966.1015,3.92051E-05,0
 07/30  15:00:00,3580433.458,0,324184.3591,0,0
 07/30  16:00:00,3666841.739,0,677840.0235,0,0
 07/30  17:00:00,3993886.198,0,1105173.951,3.91995E-05,0
 07/30  18:00:00,3690633.718,0,862035.682,0,0
 07/30  19:00:00,3412960.628,0,442069.5805,4.10203E-05,0
 07/30  20:00:00,3473224.133,0,257873.922,0.000143209,0
 07/30  21:00:00,3686897.427,0,184195.6586,0.000650496,0
 07/30  22:00:00,1999743.238,0,117885.2215,0,0
 07/30  23:00:00,1222271.264,0,81046.08976,4.00879E-05,0
 07/30  24:00:00,954910.5674,0,51574.78439,0,0
 07/31  01:00:00,1009633.051,0,51574.78439,3.92053E-05,0
 07/31  02:00:00,903471.006,0,29471.30537,0,0
 07/31  03:00:00,758634.0646,0,29471.30537,0,0
 07/31  04:00:00,771081.2488,0,51574.78439,0,0
 07/31  05:00:00,873280.712,0,81046.08976,8.13042E-05,0
 07/31  06:00:00,1285437.207,0,184195.6586,0,0
 07/31  07:00:00,1657003.74,0,309448.7064,0,0
 07/31  08:00:00,2075957.746,0,338920.0117,8.03541E-05,0
 07/31  09:00:00,2349312.239,0,353655.6644,0,0
 07/31  10:00:00,2669256.756,0,309448.7064,0,0
 07/31  11:00:00,2852314.197,0,368391.3171,3.92061E-05,0
 07/31  12:00:00,3122040.889,0,419966.1015,3.93537E-05,0
 07/31  13:00:00,3253676.923,0,338920.0117,3.92051E-05,0
 07/31  14:00:00,3549493.696,0,419966.1015,0,0
 07/31  15:00:00,4022565.294,0,324184.3591,0,0
 07/31  16:00:00,4325467.339,0,677840.0235,0,0
 07/31  17:00:00,5140082.035,0,1105173.951,3.92061E-05,0
 07/31  18:00:00,4465874.128,0,862035.682,0,0
 07/31  19:00:00,4110785.345,0,442069.5805,0,0
 07/31  20:00:00,3716873.587,0,257873.922,3.92061E-05,0
 07/31  21:00:00,3445148.179,0,184195.6586,0,0
 07/31  22:00:00,5483893.961,0,117885.2215,0.000125571,0
 07/31  23:00:00,2500627.737,0,81046.08976,4.0374E-05,0
 07/31  24:00:00,1575195.681,0,51574.78439,0,0
 08/01  01:00:00,1039774.446,0,51574.78439,3.91987E-05,0
 08/01  02:00:00,1093690.379,0,29471.30537,0,0
 08/01  03:00:00,888555.6818,0,29471.30537,0,0
 08/01  04:00:00,771310.3096,0,51574.78439,0,0
 08/01  05:00:00,874422.9105,0,81046.08976,8.12641E-05,0
 08/01  06:00:00,1288118.774,0,184195.6586,3.92115E-05,0
 08/01  07:00:00,1708194.814,0,309448.7064,0,0
 08/01  08:00:00,2047201.511,0,338920.0117,0.00012276,0
 08/01  09:00:00,2234134.742,0,353655.6644,0,0
 08/01  10:00:00,2780480.057,0,309448.7064,0.00031383,0
 08/01  11:00:00,2766563.165,0,368391.3171,0,0
 08/01  12:00:00,2959479.883,0,419966.1015,0,0
 08/01  13:00:00,3052654.686,0,338920.0117,0,0
 08/01  14:00:00,3173186.594,0,419966.1015,3.92061E-05,0
 08/01  15:00:00,3604481.55,0,324184.3591,0.000128938,0
 08/01  16:00:00,4162850.293,0,677840.0235,0.000370634,0
 08/01  17:00:00,4143470.87,0,1105173.951,4.07651E-05,0
 08/01  18:00:00,3569698.512,0,862035.682,8.33567E-05,0
 08/01  19:00:00,3182035.784,0,442069.5805,3.92055E-05,0
 08/01  20:00:00,3014005.456,0,257873.922,0,0
 08/01  21:00:00,2831452.09,0,184195.6586,3.92051E-05,0
 08/01  22:00:00,2291984.139,0,117885.2215,0,0
 08/01  23:00:00,1587081.984,0,81046.08976,0,0
 08/01  24:00:00,1186155.967,0,51574.78439,0,0
 08/02  01:00:00,1021950.753,0,51574.78439,3.92058E-05,0
 08/02  02:00:00,856619.5018,0,29471.30537,0,0
 08/02  03:00:00,771788.5229,0,29471.30537,0,0
 08/02  04:00:00,771883.8207,0,51574.78439,3.92056E-05,0
 08/02  05:00:00,893822.9079,0,81046.08976,0,0
 08/02  06:00:00,1310008.479,0,184195.6586,8.50095E-05,0
 08/02  07:00:00,1993796.064,0,309448.7064,8.32559E-05,0
 08/02  08:00:00,2256381.141,0,338920.0117,0,0
 08/02  09:00:00,2697516.197,0,353655.6644,0,0
 08/02  10:00:00,3092810.223,0,309448.7064,3.92061E-05,0
 08/02  11:00:00,3290386.703,0,368391.3171,0,0
 08/02  12:00:00,3388641.908,0,419966.1015,0,0
 08/02  13:00:00,3604559.247,0,338920.0117,3.9206E-05,0
 08/02  14:00:00,3827476.845,0,419966.1015,0,0
 08/02  15:00:00,3444786.709,0,324184.3591,0,0
 08/02  16:00:00,3075839.321,0,677840.0235,3.95606E-05,0
 08/02  17:00:00,3200238.621,0,1105173.951,0,0
 08/02  18:00:00,3513925.611,0,862035.682,4.14048E-05,0
 08/02  19:00:00,4216083.357,0,442069.5805,8.36631E-05,0
 08/02  20:00:00,4666158.142,0,257873.922,0.000123718,0
 08/02  21:00:00,3077877.941,0,184195.6586,0.000178772,0
 08/02  22:00:00,2518283.466,0,117885.2215,0.000147211,0
 08/02  23:00:00,1658256.844,0,81046.08976,0,0
 08/02  24:00:00,1265425.344,0,51574.78439,0,0
 08/03  01:00:00,968607.2383,0,51574.78439,0,0
 08/03  02:00:00,860994.2972,0,29471.30537,3.92056E-05,0
 08/03  03:00:00,740885.0184,0,29471.30537,0,0
 08/03  04:00:00,771310.3096,0,51574.78439,0,0
 08/03  05:00:00,874422.9105,0,81046.08976,3.92072E-05,0
 08/03  06:00:00,1288118.774,0,184195.6586,0,0
 08/03  07:00:00,1659927.296,0,309448.7064,4.07652E-05,0
 08/03  08:00:00,2129425.182,0,338920.0117,3.9199E-05,0
 08/03  09:00:00,2474961.986,0,353655.6644,0,0
 08/03  10:00:00,2965850.774,0,309448.7064,0,0
 08/03  11:00:00,3128428.856,0,368391.3171,0,0
 08/03  12:00:00,3410220.277,0,419966.1015,3.92004E-05,0
 08/03  13:00:00,3577807.823,0,338920.0117,0,0
 08/03  14:00:00,3802089.122,0,419966.1015,0,0
 08/03  15:00:00,4249993.559,0,324184.3591,3.92057E-05,0
 08/03  16:00:00,4512557.837,0,677840.0235,0,0
 08/03  17:00:00,5811039.888,0,1105173.951,4.09841E-05,0
 08/03  18:00:00,5327505.17,0,862035.682,8.17988E-05,0
 08/03  19:00:00,4786869.368,0,442069.5805,4.03028E-05,0
 08/03  20:00:00,4102917.11,0,257873.922,4.13964E-05,0
 08/03  21:00:00,4105464.205,0,184195.6586,0.00023571,0
 08/03  22:00:00,3522360.428,0,117885.2215,0.000168281,0
 08/03  23:00:00,2327432.721,0,81046.08976,0,0
 08/03  24:00:00,1816010.098,0,51574.78439,3.92054E-05,0
 08/04  01:00:00,1571129.515,0,51574.78439,4.2846E-05,0
 08/04  02:00:00,1274906.633,0,29471.30537,0,0
 08/04  03:00:00,1140122.516,0,29471.30537,8.2212E-05,0
 08/04  04:00:00,1027431.227,0,51574.78439,0,0
 08/04  05:00:00,1165226.938,0,81046.08976,0,0
 08/04  06:00:00,1435537.527,0,184195.6586,0,0
 08/04  07:00:00,2214809.215,0,309448.7064,7.98455E-05,0
 08/04  08:00:00,2524208.574,0,338920.0117,4.04967E-05,0
 08/04  09:00:00,3175931.316,0,353655.6644,0.000191497,0
 08/04  10:00:00,3638772.002,0,309448.7064,3.92026E-05,0
 08/04  11:00:00,3664838.925,0,368391.3171,0,0
 08/04  12:00:00,3735399.772,0,419966.1015,0,0
 08/04  13:00:00,4130528.589,0,338920.0117,0.000123305,0
 08/04  14:00:00,3905939.221,0,419966.1015,4.26165E-05,0
 08/04  15:00:00,4180135.402,0,324184.3591,3.97314E-05,0
 08/04  16:00:00,4481656.337,0,677840.0235,3.9205E-05,0
 08/04  17:00:00,5389587.427,0,1105173.951,0,0
 08/04  18:00:00,4546375.691,0,862035.682,3.92062E-05,0
 08/04  19:00:00,4287124.407,0,442069.5805,9.34868E-05,0
 08/04  20:00:00,4347495.627,0,257873.922,0.000303902,0
 08/04  21:00:00,3808608.169,0,184195.6586,4.13686E-05,0
 08/04  22:00:00,3189802.233,0,117885.2215,3.97354E-05,0
 08/04  23:00:00,2331747.524,0,81046.08976,0,0
 08/04  24:00:00,1834841.992,0,51574.78439,0,0
 08/05  01:00:00,1589321.482,0,51574.78439,0,0
 08/05  02:00:00,1407325.061,0,29471.30537,3.92057E-05,0
 08/05  03:00:00,1251179.471,0,29471.30537,0,0
 08/05  04:00:00,1208678.22,0,51574.78439,0,0
 08/05  05:00:00,1305130.548,0,81046.08976,3.96322E-05,0
 08/05  06:00:00,1639084.659,0,184195.6586,0,0
 08/05  07:00:00,2404209.677,0,309448.7064,8.05152E-05,0
 08/05  08:00:00,2829347.762,0,338920.0117,4.14272E-05,0
 08/05  09:00:00,3339079.548,0,353655.6644,4.10594E-05,0
 08/05  10:00:00,4857768.044,0,309448.7064,0.000125445,0
 08/05  11:00:00,4751094.649,0,368391.3171,8.98251E-05,0
 08/05  12:00:00,4291669.751,0,419966.1015,0,0
 08/05  13:00:00,4920336.324,0,338920.0117,8.49066E-05,0
 08/05  14:00:00,4398213.531,0,419966.1015,3.92052E-05,0
 08/05  15:00:00,4641224.74,0,324184.3591,0,0
 08/05  16:00:00,5065764.888,0,677840.0235,8.28276E-05,0
 08/05  17:00:00,6096055.206,0,1105173.951,8.7038E-05,0
 08/05  18:00:00,5377654.248,0,862035.682,0.00012206,0
 08/05  19:00:00,4714720.836,0,442069.5805,8.35567E-05,0
 08/05  20:00:00,4155666.534,0,257873.922,0,0
 08/05  21:00:00,3956396.213,0,184195.6586,3.9206E-05,0
 08/05  22:00:00,3301487.68,0,117885.2215,0,0
 08/05  23:00:00,2918636.728,0,81046.08976,0.000354755,0
 08/05  24:00:00,1804837.535,0,51574.78439,0,0
 08/06  01:00:00,909686.6994,0,51574.78439,0,0
 08/06  02:00:00,830212.3041,0,29471.30537,8.52984E-05,0
 08/06  03:00:00,737246.2858,0,29471.30537,3.92065E-05,0
 08/06  04:00:00,771310.3096,0,51574.78439,0,0
 08/06  05:00:00,874422.9105,0,81046.08976,3.92076E-05,0
 08/06  06:00:00,1288118.774,0,184195.6586,0,0
 08/06  07:00:00,1539899.533,0,309448.7064,0,0
 08/06  08:00:00,2647205.866,0,338920.0117,0.000508875,0
 08/06  09:00:00,3838819.605,0,353655.6644,0.000398975,0
 08/06  10:00:00,3458120.024,0,309448.7064,0,0
 08/06  11:00:00,3607804.281,0,368391.3171,3.92062E-05,0
 08/06  12:00:00,3811467.004,0,419966.1015,4.13396E-05,0
 08/06  13:00:00,4061475.763,0,338920.0117,0,0
 08/06  14:00:00,4142836.564,0,419966.1015,3.92062E-05,0
 08/06  15:00:00,4411403.209,0,324184.3591,4.27006E-05,0
 08/06  16:00:00,3236818.156,0,677840.0235,0,0
 08/06  17:00:00,2109076.639,0,1105173.951,3.92065E-05,0
 08/06  18:00:00,3299694.046,0,862035.682,0,0
 08/06  19:00:00,3039742.907,0,442069.5805,3.91991E-05,0
 08/06  20:00:00,2984555.154,0,257873.922,0,0
 08/06  21:00:00,2952355.572,0,184195.6586,4.04241E-05,0
 08/06  22:00:00,2474621.089,0,117885.2215,0.000124874,0
 08/06  23:00:00,1734397.799,0,81046.08976,8.56719E-05,0
 08/06  24:00:00,976014.4008,0,51574.78439,0,0
 08/07  01:00:00,998364.9131,0,51574.78439,3.92061E-05,0
 08/07  02:00:00,959795.7741,0,29471.30537,0,0
 08/07  03:00:00,866217.1472,0,29471.30537,0,0
 08/07  04:00:00,872435.4511,0,51574.78439,3.92052E-05,0
 08/07  05:00:00,917364.8987,0,81046.08976,0,0
 08/07  06:00:00,1295594.479,0,184195.6586,4.08986E-05,0
 08/07  07:00:00,1965952.012,0,309448.7064,0,0
 08/07  08:00:00,2424872.529,0,338920.0117,4.03475E-05,0
 08/07  09:00:00,2674999.072,0,353655.6644,0,0
 08/07  10:00:00,3597228.913,0,309448.7064,0.000412133,0
 08/07  11:00:00,4152885.66,0,368391.3171,0.000175979,0
 08/07  12:00:00,3968944.975,0,419966.1015,0.000122787,0
 08/07  13:00:00,4551571.139,0,338920.0117,0.000173485,0
 08/07  14:00:00,4173095.788,0,419966.1015,3.92062E-05,0
 08/07  15:00:00,5148406.037,0,324184.3591,9.03244E-05,0
 08/07  16:00:00,4612807.509,0,677840.0235,0,0
 08/07  17:00:00,5436465.948,0,1105173.951,0,0
 08/07  18:00:00,4845609.801,0,862035.682,3.92059E-05,0
 08/07  19:00:00,4412831.046,0,442069.5805,4.03814E-05,0
 08/07  20:00:00,3806780.181,0,257873.922,0,0
 08/07  21:00:00,3462145.311,0,184195.6586,0,0
 08/07  22:00:00,3169832.721,0,117885.2215,8.44642E-05,0
 08/07  23:00:00,2476242.979,0,81046.08976,0.000320962,0
 08/07  24:00:00,1566771.236,0,51574.78439,2.47739E-05,0
 08/08  01:00:00,864240.4491,0,51574.78439,0,0
 08/08  02:00:00,777284.4923,0,29471.30537,0,0
 08/08  03:00:00,737246.2858,0,29471.30537,3.9211E-05,0
 08/08  04:00:00,771310.3096,0,51574.78439,0,0
 08/08  05:00:00,874422.9105,0,81046.08976,0,0
 08/08  06:00:00,1288118.774,0,184195.6586,0.00018512,0
 08/08  07:00:00,1539899.533,0,309448.7064,0,0
 08/08  08:00:00,1766229.096,0,338920.0117,3.92089E-05,0
 08/08  09:00:00,2596503.588,0,353655.6644,0,0
 08/08  10:00:00,3107756.154,0,309448.7064,0,0
 08/08  11:00:00,3302317.83,0,368391.3171,3.92013E-05,0
 08/08  12:00:00,3511091.115,0,419966.1015,0,0
 08/08  13:00:00,3803193.236,0,338920.0117,3.92051E-05,0
 08/08  14:00:00,3914722.815,0,419966.1015,4.13439E-05,0
 08/08  15:00:00,4261493.936,0,324184.3591,0,0
 08/08  16:00:00,4483055.591,0,677840.0235,3.97599E-05,0
 08/08  17:00:00,5305061.589,0,1105173.951,0,0
 08/08  18:00:00,4639570.786,0,862035.682,0.000179348,0
 08/08  19:00:00,4561088.585,0,442069.5805,0.000593709,0
 08/08  20:00:00,3311695.31,0,257873.922,0,0
 08/08  21:00:00,2516715.826,0,184195.6586,0,0
 08/08  22:00:00,1903994.504,0,117885.2215,3.92052E-05,0
 08/08  23:00:00,1218176.466,0,81046.08976,0,0
 08/08  24:00:00,956600.8067,0,51574.78439,3.9213E-05,0
 08/09  01:00:00,1068202.1,0,51574.78439,0,0
 08/09  02:00:00,932951.7071,0,29471.30537,0,0
 08/09  03:00:00,930113.7113,0,29471.30537,3.92058E-05,0
 08/09  04:00:00,836848.9619,0,51574.78439,0,0
 08/09  05:00:00,1046246.832,0,81046.08976,0,0
 08/09  06:00:00,1490377.234,0,184195.6586,0.00021219,0
 08/09  07:00:00,1769817.934,0,309448.7064,2.61961E-05,0
 08/09  08:00:00,2193930.757,0,338920.0117,0.000208686,0
 08/09  09:00:00,1977431.133,0,353655.6644,0,0
 08/09  10:00:00,1971619.674,0,309448.7064,3.9206E-05,0
 08/09  11:00:00,2138535.708,0,368391.3171,0.000182046,0
 08/09  12:00:00,1999589.092,0,419966.1015,3.97213E-05,0
 08/09  13:00:00,1883450.449,0,338920.0117,0,0
 08/09  14:00:00,1861293.648,0,419966.1015,0,0
 08/09  15:00:00,2035336.776,0,324184.3591,4.01941E-05,0
 08/09  16:00:00,2220121.989,0,677840.0235,0,0
 08/09  17:00:00,2221945.311,0,1105173.951,3.92062E-05,0
 08/09  18:00:00,2666917.871,0,862035.682,0,0
 08/09  19:00:00,2596928.238,0,442069.5805,8.21231E-05,0
 08/09  20:00:00,2563161.098,0,257873.922,0,0
 08/09  21:00:00,2550101.92,0,184195.6586,4.20189E-05,0
 08/09  22:00:00,2070721.052,0,117885.2215,0,0
 08/09  23:00:00,1280921.527,0,81046.08976,3.92054E-05,0
 08/09  24:00:00,954910.5674,0,51574.78439,0,0
 08/10  01:00:00,839463.0541,0,51574.78439,0,0
 08/10  02:00:00,777284.4923,0,29471.30537,3.92089E-05,0
 08/10  03:00:00,737246.2858,0,29471.30537,0,0
 08/10  04:00:00,771310.3096,0,51574.78439,4.10593E-05,0
 08/10  05:00:00,874422.9105,0,81046.08976,0,0
 08/10  06:00:00,1288118.774,0,184195.6586,3.92179E-05,0
 08/10  07:00:00,1539899.533,0,309448.7064,5.77565E-05,0
 08/10  08:00:00,1700604.556,0,338920.0117,2.44029E-05,0
 08/10  09:00:00,1886867.883,0,353655.6644,0,0
 08/10  10:00:00,1967640.516,0,309448.7064,3.9207E-05,0
 08/10  11:00:00,2005534.595,0,368391.3171,0,0
 08/10  12:00:00,2158049.036,0,419966.1015,8.47528E-05,0
 08/10  13:00:00,2054033.338,0,338920.0117,4.03149E-05,0
 08/10  14:00:00,2504648.544,0,419966.1015,4.27787E-05,0
 08/10  15:00:00,2896914.265,0,324184.3591,0,0
 08/10  16:00:00,3231362.124,0,677840.0235,4.02023E-05,0
 08/10  17:00:00,2834616.556,0,1105173.951,4.16802E-05,0
 08/10  18:00:00,2013277.56,0,862035.682,4.19325E-05,0
 08/10  19:00:00,2293850.351,0,442069.5805,8.2002E-05,0
 08/10  20:00:00,2691878.158,0,257873.922,0.000139037,0
 08/10  21:00:00,3030917.817,0,184195.6586,0.000131631,0
 08/10  22:00:00,2309259.931,0,117885.2215,4.27996E-05,0
 08/10  23:00:00,1319166.516,0,81046.08976,0,0
 08/10  24:00:00,956648.5571,0,51574.78439,3.91985E-05,0
 08/11  01:00:00,852741.5219,0,51574.78439,0,0
 08/11  02:00:00,786136.8042,0,29471.30537,0,0
 08/11  03:00:00,741672.4417,0,29471.30537,4.06674E-05,0
 08/11  04:00:00,780162.6215,0,51574.78439,0,0
 08/11  05:00:00,887701.3783,0,81046.08976,3.92122E-05,0
 08/11  06:00:00,1323528.021,0,184195.6586,3.92166E-05,0
 08/11  07:00:00,1610718.028,0,309448.7064,0,0
 08/11  08:00:00,1806832.299,0,338920.0117,8.08265E-05,0
 08/11  09:00:00,2191309.938,0,353655.6644,0.000122691,0
 08/11  10:00:00,2600568.493,0,309448.7064,9.80859E-05,0
 08/11  11:00:00,2829502.198,0,368391.3171,0,0
 08/11  12:00:00,3510304.178,0,419966.1015,8.91556E-05,0
 08/11  13:00:00,3181840.02,0,338920.0117,0,0
 08/11  14:00:00,3465002.901,0,419966.1015,3.92061E-05,0
 08/11  15:00:00,3769146.326,0,324184.3591,0,0
 08/11  16:00:00,4014302.874,0,677840.0235,3.92789E-05,0
 08/11  17:00:00,4571639.826,0,1105173.951,0,0
 08/11  18:00:00,4172500.122,0,862035.682,8.22012E-05,0
 08/11  19:00:00,3913601.708,0,442069.5805,0,0
 08/11  20:00:00,3467520.002,0,257873.922,7.19854E-05,0
 08/11  21:00:00,3346866.55,0,184195.6586,4.85318E-05,0
 08/11  22:00:00,2660530.371,0,117885.2215,0,0
 08/11  23:00:00,1843304.912,0,81046.08976,0,0
 08/11  24:00:00,1341162.535,0,51574.78439,3.92055E-05,0
 08/12  01:00:00,828844.3788,0,51574.78439,0,0
 08/12  02:00:00,737659.8582,0,29471.30537,0,0
 08/12  03:00:00,717433.9687,0,29471.30537,3.92086E-05,0
 08/12  04:00:00,731685.6755,0,51574.78439,0,0
 08/12  05:00:00,814985.9594,0,81046.08976,0,0
 08/12  06:00:00,1129620.237,0,184195.6586,3.92142E-05,0
 08/12  07:00:00,1222902.46,0,309448.7064,0,0
 08/12  08:00:00,1450903.466,0,338920.0117,0,0
 08/12  09:00:00,1614510.719,0,353655.6644,0,0
 08/12  10:00:00,1829260.158,0,309448.7064,3.9204E-05,0
 08/12  11:00:00,1997417.849,0,368391.3171,0,0
 08/12  12:00:00,2304385.856,0,419966.1015,0,0
 08/12  13:00:00,2467230.906,0,338920.0117,3.92053E-05,0
 08/12  14:00:00,2757617.396,0,419966.1015,0,0
 08/12  15:00:00,2892506.52,0,324184.3591,0,0
 08/12  16:00:00,3274588.682,0,677840.0235,0,0
 08/12  17:00:00,3973893.896,0,1105173.951,3.9206E-05,0
 08/12  18:00:00,3561630.166,0,862035.682,0,0
 08/12  19:00:00,3125839.793,0,442069.5805,0,0
 08/12  20:00:00,2702894.167,0,257873.922,3.9206E-05,0
 08/12  21:00:00,2486175.828,0,184195.6586,0,0
 08/12  22:00:00,1906629.545,0,117885.2215,0,0
 08/12  23:00:00,1328050.376,0,81046.08976,0,0
 08/12  24:00:00,1012467.07,0,51574.78439,3.9206E-05,0
 08/13  01:00:00,810656.2758,0,51574.78439,0,0
 08/13  02:00:00,737659.8582,0,29471.30537,0,0
 08/13  03:00:00,717433.9687,0,29471.30537,3.92077E-05,0
 08/13  04:00:00,731685.6755,0,51574.78439,0,0
 08/13  05:00:00,814985.9594,0,81046.08976,0,0
 08/13  06:00:00,1129620.237,0,184195.6586,3.92166E-05,0
 08/13  07:00:00,1222902.46,0,309448.7064,0,0
 08/13  08:00:00,1241877.598,0,338920.0117,0,0
 08/13  09:00:00,1400368.184,0,353655.6644,0,0
 08/13  10:00:00,1573608.909,0,309448.7064,3.92062E-05,0
 08/13  11:00:00,1869804.635,0,368391.3171,0,0
 08/13  12:00:00,2311844.1,0,419966.1015,0,0
 08/13  13:00:00,2280313.652,0,338920.0117,3.92062E-05,0
 08/13  14:00:00,2101557.01,0,419966.1015,0,0
 08/13  15:00:00,1944759.037,0,324184.3591,0,0
 08/13  16:00:00,2199363.082,0,677840.0235,3.92062E-05,0
 08/13  17:00:00,2333488.902,0,1105173.951,0,0
 08/13  18:00:00,2190610.07,0,862035.682,0,0
 08/13  19:00:00,2112599.498,0,442069.5805,0,0
 08/13  20:00:00,1971236.937,0,257873.922,3.92062E-05,0
 08/13  21:00:00,1979718.793,0,184195.6586,0,0
 08/13  22:00:00,1592624.168,0,117885.2215,0,0
 08/13  23:00:00,1112079.15,0,81046.08976,3.92056E-05,0
 08/13  24:00:00,859966.4595,0,51574.78439,0,0
 08/14  01:00:00,780026.1029,0,51574.78439,0,0
 08/14  02:00:00,737659.8582,0,29471.30537,0,0
 08/14  03:00:00,717433.9687,0,29471.30537,3.92083E-05,0
 08/14  04:00:00,731685.6755,0,51574.78439,0,0
 08/14  05:00:00,814985.9594,0,81046.08976,0,0
 08/14  06:00:00,1129620.237,0,184195.6586,3.92134E-05,0
 08/14  07:00:00,1222902.46,0,309448.7064,0,0
 08/14  08:00:00,1274730.023,0,338920.0117,0,0
 08/14  09:00:00,1456932.759,0,353655.6644,3.92002E-05,0
 08/14  10:00:00,1362914.567,0,309448.7064,0,0
 08/14  11:00:00,1714626.861,0,368391.3171,0,0
 08/14  12:00:00,1898958.897,0,419966.1015,0,0
 08/14  13:00:00,1933847.341,0,338920.0117,3.92057E-05,0
 08/14  14:00:00,2026223.402,0,419966.1015,0,0
 08/14  15:00:00,2038513.322,0,324184.3591,0,0
 08/14  16:00:00,2209937.873,0,677840.0235,3.92017E-05,0
 08/14  17:00:00,2359323.651,0,1105173.951,0,0
 08/14  18:00:00,2369228.635,0,862035.682,0,0
 08/14  19:00:00,2181096.952,0,442069.5805,0,0
 08/14  20:00:00,1947878.901,0,257873.922,3.92029E-05,0
 08/14  21:00:00,1887100.702,0,184195.6586,0,0
 08/14  22:00:00,1481272.952,0,117885.2215,0,0
 08/14  23:00:00,1022227.965,0,81046.08976,3.92034E-05,0
