Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 07/13  02:00:00,839463.0541,0,51574.78439,3.92098E-05,0
 07/13  03:00:00,777284.4923,0,29471.30537,0,0
 07/13  04:00:00,737246.2858,0,29471.30537,0,0
 07/13  05:00:00,2275347.178,0,51574.78439,8.96771E-05,0
 07/13  06:00:00,1836295.619,0,81046.08976,7.60037E-05,414578.3382
 07/13  07:00:00,-2112428.831,0,184195.6586,3.92153E-05,3397866.038
 07/13  08:00:00,-8686242.617,0,309448.7064,0,10250563.77
 07/13  09:00:00,-14843610.99,0,338920.0117,0,16539244.5
 07/13  10:00:00,-18804369.05,0,353655.6644,3.91994E-05,20930749.77
 07/13  11:00:00,-21113152.75,0,309448.7064,0,23707974.6
 07/13  12:00:00,-21884526.47,0,368391.3171,0,24823882.55
 07/13  13:00:00,-20349503.61,0,419966.1015,3.92034E-05,23365633.62
 07/13  14:00:00,-18655003.16,0,338920.0117,0,21893873.01
 07/13  15:00:00,-16186539.62,0,419966.1015,0,19557970.3
 07/13  16:00:00,-10815471.36,0,324184.3591,0.00021336,14756506.63
 07/13  17:00:00,-4914006.215,0,677840.0235,0,8539053.409
 07/13  18:00:00,-418364.6597,0,1105173.951,4.14919E-05,4497074.931
 07/13  19:00:00,2634204.16,0,862035.682,4.05766E-05,1130354.016
 07/13  20:00:00,3191711.552,0,442069.5805,0,84574.35168
 07/13  21:00:00,2412119.796,0,257873.922,3.91994E-05,0
 07/13  22:00:00,2069956.687,0,184195.6586,3.92073E-05,0
 07/13  23:00:00,1742637.151,0,117885.2215,0,0
 07/13  24:00:00,1218176.466,0,81046.08976,0,0
 07/14  01:00:00,1077374.952,0,51574.78439,3.92057E-05,0
 07/14  02:00:00,937716.0598,0,51574.78439,0,0
 07/14  03:00:00,789339.6763,0,29471.30537,0,0
 07/14  04:00:00,741672.4417,0,29471.30537,3.92066E-05,0
 07/14  05:00:00,1102880.876,0,51574.78439,0.00023872,0
 07/14  06:00:00,562711.1784,0,81046.08976,0,323848.0014
 07/14  07:00:00,-1998980.59,0,184195.6586,0,3319827.044
 07/14  08:00:00,-8108922.061,0,309448.7064,8.18922E-05,10301862.59
 07/14  09:00:00,-12762340.83,0,338920.0117,8.1929E-05,16660843.37
 07/14  10:00:00,-17547188.02,0,353655.6644,4.31918E-05,21023565.47
 07/14  11:00:00,-19997150.44,0,309448.7064,3.92023E-05,23510911.33
 07/14  12:00:00,-21122661.5,0,368391.3171,0,24689690.45
 07/14  13:00:00,-21338695.54,0,419966.1015,3.92052E-05,24946796.12
 07/14  14:00:00,-20030519.87,0,338920.0117,0,23865927.91
 07/14  15:00:00,-17393765.43,0,419966.1015,3.92059E-05,21312926.61
 07/14  16:00:00,-12835913.59,0,324184.3591,4.19866E-05,17256918.7
 07/14  17:00:00,-7344670.885,0,677840.0235,0,11695345.09
 07/14  18:00:00,407240.5926,0,1105173.951,8.23246E-05,4838076.456
 07/14  19:00:00,3811467.944,0,862035.682,0.000127126,600497.2801
 07/14  20:00:00,3771189.459,0,442069.5805,0,16862.34945
 07/14  21:00:00,3423696.93,0,257873.922,4.00491E-05,0
 07/14  22:00:00,3240595.435,0,184195.6586,0,0
 07/14  23:00:00,2678922.139,0,117885.2215,0,0
 07/14  24:00:00,1856602.76,0,81046.08976,3.92056E-05,0
 07/15  01:00:00,1355914.564,0,51574.78439,0,0
 07/15  02:00:00,1075185.732,0,51574.78439,0,0
 07/15  03:00:00,868044.4527,0,29471.30537,3.92062E-05,0
 07/15  04:00:00,743292.18,0,29471.30537,0,0
 07/15  05:00:00,779933.5606,0,51574.78439,0,0
 07/15  06:00:00,499361.1459,0,81046.08976,3.92062E-05,387198.0339
 07/15  07:00:00,-1518846.676,0,184195.6586,0.000273925,3328476.945
 07/15  08:00:00,-7918650.414,0,309448.7064,4.00476E-05,10107317.91
 07/15  09:00:00,-13547005.33,0,338920.0117,0,16135625.11
 07/15  10:00:00,-16962201.8,0,353655.6644,4.30328E-05,20334427.05
 07/15  11:00:00,-18659016.26,0,309448.7064,0.000213581,22876374.72
 07/15  12:00:00,-19217447.96,0,368391.3171,4.20058E-05,23305859.94
 07/15  13:00:00,-18586301.31,0,419966.1015,0,22728426.37
 07/15  14:00:00,-14904057.52,0,338920.0117,0.000268254,19648790.94
 07/15  15:00:00,-15329703.36,0,419966.1015,0,19870651.63
 07/15  16:00:00,-10895698.26,0,324184.3591,0,15759665.88
 07/15  17:00:00,-5218432.381,0,677840.0235,3.9206E-05,10251337.81
 07/15  18:00:00,1337248.472,0,1105173.951,4.2822E-05,4194927.809
 07/15  19:00:00,3571896.613,0,862035.682,0,814572.1374
 07/15  20:00:00,4526379.736,0,442069.5805,0.00014009,40738.15326
 07/15  21:00:00,3471661.533,0,257873.922,6.753E-05,0
 07/15  22:00:00,3185858.428,0,184195.6586,0,0
 07/15  23:00:00,2554889.208,0,117885.2215,0,0
 07/15  24:00:00,1824144.042,0,81046.08976,0.000138156,0
 07/16  01:00:00,1598446.029,0,51574.78439,0.000312909,0
 07/16  02:00:00,860783.5538,0,51574.78439,3.9208E-05,0
 07/16  03:00:00,781788.4106,0,29471.30537,0,0
 07/16  04:00:00,737246.2858,0,29471.30537,0,0
 07/16  05:00:00,771081.2488,0,51574.78439,3.92093E-05,0
 07/16  06:00:00,258256.2909,0,81046.08976,0,615024.4211
 07/16  07:00:00,-2112110.779,0,184195.6586,4.1092E-05,3397547.985
 07/16  08:00:00,-7860633.658,0,309448.7064,4.06708E-05,9664147.421
 07/16  09:00:00,-13043880.68,0,338920.0117,0,15521394.97
 07/16  10:00:00,-16607321.44,0,353655.6644,0.000162289,19767704.02
 07/16  11:00:00,-18778520.1,0,309448.7064,4.14799E-05,22605832.76
 07/16  12:00:00,-19760088.37,0,368391.3171,0,23439631.17
 07/16  13:00:00,-17100172.56,0,419966.1015,0.000163544,23576791.17
 07/16  14:00:00,-17565876.47,0,338920.0117,0,21737930.17
 07/16  15:00:00,-13504378.99,0,419966.1015,4.19536E-05,17774998.32
 07/16  16:00:00,-10130455.39,0,324184.3591,0,14575168.8
 07/16  17:00:00,-4646441.767,0,677840.0235,3.92796E-05,9137443.877
 07/16  18:00:00,471585.8572,0,1105173.951,8.29632E-05,4601279.54
 07/16  19:00:00,2956340.002,0,862035.682,0,1245652.623
 07/16  20:00:00,3493788.892,0,442069.5805,3.92015E-05,124149.4853
 07/16  21:00:00,3324659.195,0,257873.922,0,0
 07/16  22:00:00,3066441.963,0,184195.6586,3.95014E-05,0
 07/16  23:00:00,2287055.479,0,117885.2215,0,0
 07/16  24:00:00,1286690.275,0,81046.08976,0,0
 07/17  01:00:00,1359779.937,0,51574.78439,3.92052E-05,0
 07/17  02:00:00,1161337.971,0,51574.78439,0,0
 07/17  03:00:00,1014483.793,0,29471.30537,0,0
 07/17  04:00:00,867073.9722,0,29471.30537,3.92059E-05,0
 07/17  05:00:00,863296.0766,0,51574.78439,0,0
 07/17  06:00:00,646413.889,0,81046.08976,3.92061E-05,398038.4843
 07/17  07:00:00,-1640455.868,0,184195.6586,0,3252930.711
 07/17  08:00:00,-7525902.488,0,309448.7064,0,9824522.562
 07/17  09:00:00,-13057447.46,0,338920.0117,3.97015E-05,15797730.38
 07/17  10:00:00,-16762823.77,0,353655.6644,4.02146E-05,19931346.03
 07/17  11:00:00,-18091199,0,309448.7064,0,22241041.04
 07/17  12:00:00,-19002213.25,0,368391.3171,4.22132E-05,22954795.67
 07/17  13:00:00,-19240786.75,0,419966.1015,7.97694E-05,23432225.85
 07/17  14:00:00,-18048914.57,0,338920.0117,0,22397068.61
 07/17  15:00:00,-13747187.03,0,419966.1015,3.92062E-05,18355347.7
 07/17  16:00:00,-9414860.767,0,324184.3591,0,14192404.96
 07/17  17:00:00,-2530099.149,0,677840.0235,0,7223800.997
 07/17  18:00:00,149402.9727,0,1105173.951,3.92376E-05,4799699.101
 07/17  19:00:00,2886430.993,0,862035.682,0,1168460.781
 07/17  20:00:00,3517288.343,0,442069.5805,0.000121798,41355.16227
 07/17  21:00:00,3269449.886,0,257873.922,4.01717E-05,0
 07/17  22:00:00,3320715.424,0,184195.6586,3.91984E-05,0
 07/17  23:00:00,2732462.17,0,117885.2215,0,0
 07/17  24:00:00,1936245.916,0,81046.08976,3.92052E-05,0
 07/18  01:00:00,1163931.728,0,51574.78439,0,0
 07/18  02:00:00,840885.2771,0,51574.78439,0,0
 07/18  03:00:00,777284.4923,0,29471.30537,0,0
 07/18  04:00:00,737246.2858,0,29471.30537,3.92072E-05,0
 07/18  05:00:00,771081.2488,0,51574.78439,0,0
 07/18  06:00:00,285073.4818,0,81046.08976,0,588207.2302
 07/18  07:00:00,-2155979.107,0,184195.6586,0.000177506,3620253.993
 07/18  08:00:00,-5893022.831,0,309448.7064,3.92061E-05,8001686.005
 07/18  09:00:00,-10900277.11,0,338920.0117,0.000289413,13996088.33
 07/18  10:00:00,-14867434.62,0,353655.6644,0.000248281,18997811.19
 07/18  11:00:00,-15800595.87,0,309448.7064,8.21301E-05,21501972.37
 07/18  12:00:00,-15555588.98,0,368391.3171,3.92052E-05,19481093.16
 07/18  13:00:00,-13766555.81,0,419966.1015,0,17730390.41
 07/18  14:00:00,-16251636.75,0,338920.0117,0,20269389.4
 07/18  15:00:00,-7826174.931,0,419966.1015,3.92063E-05,11905642.01
 07/18  16:00:00,-3920195.482,0,324184.3591,0,7780356.822
 07/18  17:00:00,-2928748.297,0,677840.0235,0.000172823,6684860.853
 07/18  18:00:00,883737.8633,0,1105173.951,0,2770686.117
 07/18  19:00:00,2394231.56,0,862035.682,0,917157.8066
 07/18  20:00:00,3074328.34,0,442069.5805,0.000179325,70627.58051
 07/18  21:00:00,2926246.092,0,257873.922,0,0
 07/18  22:00:00,2480227.508,0,184195.6586,0,0
 07/18  23:00:00,1832049.254,0,117885.2215,3.92051E-05,0
 07/18  24:00:00,1286985.991,0,81046.08976,0,0
 07/19  01:00:00,1167570.376,0,51574.78439,0,0
 07/19  02:00:00,940356.413,0,51574.78439,0,0
 07/19  03:00:00,789510.1236,0,29471.30537,3.92058E-05,0
 07/19  04:00:00,737246.2858,0,29471.30537,0,0
 07/19  05:00:00,771081.2488,0,51574.78439,0,0
 07/19  06:00:00,803062.5107,0,81046.08976,4.08799E-05,548570.8034
 07/19  07:00:00,-1843138.005,0,184195.6586,0,3186811.766
 07/19  08:00:00,-6654734.474,0,309448.7064,3.92016E-05,8782732.733
 07/19  09:00:00,-10750840.45,0,338920.0117,8.16428E-05,15138328.59
 07/19  10:00:00,-15931497.91,0,353655.6644,3.92062E-05,18830380.64
 07/19  11:00:00,-16667089.19,0,309448.7064,0,20161098.99
 07/19  12:00:00,-18516973.89,0,368391.3171,3.92057E-05,22112693.11
 07/19  13:00:00,-15817099.01,0,419966.1015,0,19560568.54
 07/19  14:00:00,-14345776.36,0,338920.0117,3.92059E-05,18245907.32
 07/19  15:00:00,-6075906.939,0,419966.1015,0,9924184.335
 07/19  16:00:00,-7606936.714,0,324184.3591,3.9206E-05,11232358.17
 07/19  17:00:00,-4466920.913,0,677840.0235,0,8047671.898
 07/19  18:00:00,1142011.608,0,1105173.951,4.25786E-05,2809815.574
 07/19  19:00:00,1892162.966,0,862035.682,3.92059E-05,1409791.899
 07/19  20:00:00,2793798.544,0,442069.5805,8.23366E-05,148301.204
 07/19  21:00:00,2801159.111,0,257873.922,0,0
 07/19  22:00:00,2668183.524,0,184195.6586,0,0
 07/19  23:00:00,2261398.898,0,117885.2215,3.9206E-05,0
 07/19  24:00:00,1576968.914,0,81046.08976,0,0
 07/20  01:00:00,969281.068,0,51574.78439,0,0
 07/20  02:00:00,839463.0541,0,51574.78439,3.92103E-05,0
 07/20  03:00:00,777284.4923,0,29471.30537,0,0
 07/20  04:00:00,737246.2858,0,29471.30537,0,0
 07/20  05:00:00,771081.2488,0,51574.78439,3.92075E-05,0
 07/20  06:00:00,387829.5121,0,81046.08976,0,485451.1999
 07/20  07:00:00,-1436028.109,0,184195.6586,4.07865E-05,2721465.316
 07/20  08:00:00,-6511695.093,0,309448.7064,0.000356033,8767789.498
 07/20  09:00:00,-11389766.2,0,338920.0117,4.193E-05,13982469.12
 07/20  10:00:00,-14519379.77,0,353655.6644,0,17382640.4
 07/20  11:00:00,-16531916.23,0,309448.7064,0,20315057.99
 07/20  12:00:00,-15627973.63,0,368391.3171,0.000234735,19681474.11
 07/20  13:00:00,-16705296.82,0,419966.1015,0.000145014,20825991.72
 07/20  14:00:00,-17217297.2,0,338920.0117,4.09749E-05,21129855.69
 07/20  15:00:00,-9267083.454,0,419966.1015,0,13136578.35
 07/20  16:00:00,-3911538.547,0,324184.3591,3.92063E-05,7288504.616
 07/20  17:00:00,-3893534.412,0,677840.0235,0,6894285.144
 07/20  18:00:00,204219.3077,0,1105173.951,4.19205E-05,2795321.548
 07/20  19:00:00,4997860.554,0,862035.682,0.000165133,737085.1576
 07/20  20:00:00,3154270.516,0,442069.5805,0,40593.78484
 07/20  21:00:00,2633580.413,0,257873.922,3.92056E-05,0
 07/20  22:00:00,2684394.088,0,184195.6586,0,0
 07/20  23:00:00,2172474.659,0,117885.2215,3.92058E-05,0
 07/20  24:00:00,1536173.159,0,81046.08976,0,0
 07/21  01:00:00,1086084.558,0,51574.78439,0,0
 07/21  02:00:00,922075.1455,0,51574.78439,3.92051E-05,0
 07/21  03:00:00,789250.1851,0,29471.30537,0,0
 07/21  04:00:00,741672.4417,0,29471.30537,0,0
 07/21  05:00:00,779933.5606,0,51574.78439,3.92084E-05,0
 07/21  06:00:00,238605.8224,0,81046.08976,0,649659.8953
 07/21  07:00:00,-1014729.567,0,184195.6586,0,2336232.663
 07/21  08:00:00,-4946029.873,0,309448.7064,8.87299E-05,7133200.238
 07/21  09:00:00,-12407777.99,0,338920.0117,0.000175597,14922106.14
 07/21  10:00:00,-16818854.83,0,353655.6644,3.9205E-05,19818354.12
 07/21  11:00:00,-17452730.78,0,309448.7064,0,20911187.19
 07/21  12:00:00,-15536243.17,0,368391.3171,0.000137546,19352997.78
 07/21  13:00:00,-12376456.1,0,419966.1015,0.000326918,16866588.8
 07/21  14:00:00,-7996435.8,0,338920.0117,0.000135838,12013567.47
 07/21  15:00:00,-9321171.015,0,419966.1015,0,13045317.41
 07/21  16:00:00,-6899481.179,0,324184.3591,0,10722954.14
 07/21  17:00:00,-4196213.156,0,677840.0235,4.13207E-05,7992351.892
 07/21  18:00:00,767779.0539,0,1105173.951,3.92061E-05,3093742.902
 07/21  19:00:00,4960651.926,0,862035.682,8.03392E-05,1046210.846
 07/21  20:00:00,3163789.87,0,442069.5805,3.92058E-05,76354.76974
 07/21  21:00:00,3677301.278,0,257873.922,0.000391411,0
 07/21  22:00:00,3679844.824,0,184195.6586,0.000328447,0
 07/21  23:00:00,2540180.86,0,117885.2215,0,0
 07/21  24:00:00,2054181.268,0,81046.08976,4.24975E-05,0
 07/22  01:00:00,1361067.14,0,51574.78439,3.92057E-05,0
 07/22  02:00:00,1136586.604,0,51574.78439,0,0
 07/22  03:00:00,981977.2543,0,29471.30537,0,0
 07/22  04:00:00,846626.5788,0,29471.30537,3.92027E-05,0
 07/22  05:00:00,849758.1872,0,51574.78439,0,0
 07/22  06:00:00,663363.8741,0,81046.08976,0.000169715,581130.2483
 07/22  07:00:00,-1520161.012,0,184195.6586,8.27899E-05,2928852.429
 07/22  08:00:00,-4299647.776,0,309448.7064,0,6334381.005
 07/22  09:00:00,-6326664.982,0,338920.0117,7.98521E-05,8673342.079
 07/22  10:00:00,-5918719.74,0,353655.6644,0,8497270.481
 07/22  11:00:00,-10436923.03,0,309448.7064,0,13269997.91
 07/22  12:00:00,-14998178.9,0,368391.3171,3.9206E-05,18106409.93
 07/22  13:00:00,-12097337.15,0,419966.1015,4.13773E-05,15440477.81
 07/22  14:00:00,-5254749.941,0,338920.0117,4.20716E-05,8350148.946
 07/22  15:00:00,-3977619.904,0,419966.1015,0,6428219.223
 07/22  16:00:00,-3013922.841,0,324184.3591,0,5343485.082
 07/22  17:00:00,-1655990.326,0,677840.0235,3.92059E-05,3942903.769
 07/22  18:00:00,-144064.752,0,1105173.951,4.01644E-05,2331506.03
 07/22  19:00:00,1781722.125,0,862035.682,0.000123728,640273.441
 07/22  20:00:00,2260507.089,0,442069.5805,4.11197E-05,17170.4775
 07/22  21:00:00,2182056.605,0,257873.922,3.92055E-05,0
 07/22  22:00:00,2252246.86,0,184195.6586,3.92058E-05,0
 07/22  23:00:00,1841523.418,0,117885.2215,4.15273E-05,0
 07/22  24:00:00,1470022.22,0,81046.08976,4.2029E-05,0
 07/23  01:00:00,954910.5674,0,51574.78439,0,0
 07/23  02:00:00,839463.0541,0,51574.78439,0,0
 07/23  03:00:00,777284.4923,0,29471.30537,3.92109E-05,0
 07/23  04:00:00,737246.2858,0,29471.30537,0,0
 07/23  05:00:00,771081.2488,0,51574.78439,0,0
 07/23  06:00:00,501889.7175,0,81046.08976,4.12862E-05,371390.9945
 07/23  07:00:00,256034.346,0,184195.6586,0.000301448,1029402.861
 07/23  08:00:00,-244316.9426,0,309448.7064,0.000375992,2206740.18
 07/23  09:00:00,-2707131.155,0,338920.0117,0,4402764.663
 07/23  10:00:00,-3108192.44,0,353655.6644,0,4988623.79
 07/23  11:00:00,-3119613.537,0,309448.7064,4.03364E-05,5080918.311
 07/23  12:00:00,-5057282.382,0,368391.3171,4.19604E-05,7056620.879
 07/23  13:00:00,-5496856.281,0,419966.1015,4.27592E-05,7447412.484
 07/23  14:00:00,-6118820.102,0,338920.0117,3.92077E-05,7989560.299
 07/23  15:00:00,-12239192.24,0,419966.1015,4.45359E-05,14144923.85
 07/23  16:00:00,-4871487.991,0,324184.3591,3.97241E-05,6754168.117
 07/23  17:00:00,-1489377.981,0,677840.0235,4.01117E-05,3583694.636
 07/23  18:00:00,38305.86515,0,1105173.951,0,2025574.687
 07/23  19:00:00,1346361.997,0,862035.682,3.92055E-05,872639.9228
 07/23  20:00:00,2085152.763,0,442069.5805,0,55137.005
 07/23  21:00:00,3174059.505,0,257873.922,4.10218E-05,0
 07/23  22:00:00,4124034.29,0,184195.6586,0.000124724,0
 07/23  23:00:00,1754788.925,0,117885.2215,0,0
 07/23  24:00:00,1218176.466,0,81046.08976,3.92042E-05,0
 07/24  01:00:00,954910.5674,0,51574.78439,0,0
 07/24  02:00:00,839463.0541,0,51574.78439,0,0
 07/24  03:00:00,777284.4923,0,29471.30537,0,0
 07/24  04:00:00,737246.2858,0,29471.30537,3.92118E-05,0
 07/24  05:00:00,771081.2488,0,51574.78439,0,0
 07/24  06:00:00,450442.2502,0,81046.08976,3.92125E-05,422838.4618
 07/24  07:00:00,-564268.9145,0,184195.6586,0,1849706.121
 07/24  08:00:00,-3908960.062,0,309448.7064,0.00077064,6505494.287
 07/24  09:00:00,-3649969.927,0,338920.0117,0,5345603.435
 07/24  10:00:00,-3914265.705,0,353655.6644,0,5794697.056
 07/24  11:00:00,-4711243.705,0,309448.7064,3.92087E-05,6672548.479
 07/24  12:00:00,-2216387.791,0,368391.3171,0.000184421,7168359.11
 07/24  13:00:00,-4589968.758,0,419966.1015,8.17541E-05,7260227.637
 07/24  14:00:00,-4754156.213,0,338920.0117,0,6895344.581
 07/24  15:00:00,-4113475.723,0,419966.1015,0,6265601.523
 07/24  16:00:00,-4053883.442,0,324184.3591,3.92059E-05,6078015.091
 07/24  17:00:00,-2334358.611,0,677840.0235,0,4611593.443
 07/24  18:00:00,-1209433.269,0,1105173.951,0,3317080.625
 07/24  19:00:00,1425673.972,0,862035.682,8.16409E-05,1168256.545
 07/24  20:00:00,2246909.73,0,442069.5805,4.13704E-05,71090.45569
 07/24  21:00:00,2348486.962,0,257873.922,0,0
 07/24  22:00:00,2232457.483,0,184195.6586,3.92054E-05,0
 07/24  23:00:00,2281149.851,0,117885.2215,0.000126955,0
 07/24  24:00:00,2464790.68,0,81046.08976,8.06045E-05,0
 07/25  01:00:00,954910.5674,0,51574.78439,0,0
 07/25  02:00:00,839463.0541,0,51574.78439,3.98355E-05,0
 07/25  03:00:00,777284.4923,0,29471.30537,0,0
 07/25  04:00:00,737246.2858,0,29471.30537,0,0
 07/25  05:00:00,771081.2488,0,51574.78439,3.92078E-05,0
 07/25  06:00:00,485346.0934,0,81046.08976,4.35549E-05,387934.6186
 07/25  07:00:00,-1417949.391,0,184195.6586,0.000273469,2735077.747
 07/25  08:00:00,-7560080.076,0,309448.7064,4.08803E-05,9096586.155
 07/25  09:00:00,-12889163.88,0,338920.0117,3.92056E-05,14584797.39
 07/25  10:00:00,-18146575.15,0,353655.6644,3.92144E-05,20027006.51
 07/25  11:00:00,-22363623.31,0,309448.7064,0,24324928.08
 07/25  12:00:00,-21286171.31,0,368391.3171,3.92061E-05,23305867.3
 07/25  13:00:00,-22143972.25,0,419966.1015,0,24719729.23
 07/25  14:00:00,-13366874.27,0,338920.0117,0.000135372,15626740.62
 07/25  15:00:00,-4564955.949,0,419966.1015,4.16856E-05,6480052.464
 07/25  16:00:00,-6310470.45,0,324184.3591,4.04158E-05,8399034.189
 07/25  17:00:00,-7489622.04,0,677840.0235,0,9788631.283
 07/25  18:00:00,-3471815.919,0,1105173.951,3.92091E-05,5551979.384
 07/25  19:00:00,851294.0697,0,862035.682,0,1142154.594
 07/25  20:00:00,1922406.585,0,442069.5805,0,19506.58375
 07/25  21:00:00,2112877.716,0,257873.922,3.92093E-05,0
 07/25  22:00:00,2193785.019,0,184195.6586,0,0
 07/25  23:00:00,1777381.763,0,117885.2215,0,0
 07/25  24:00:00,1219344.117,0,81046.08976,3.92073E-05,0
 07/26  01:00:00,954910.5674,0,51574.78439,0,0
 07/26  02:00:00,839463.0541,0,51574.78439,0,0
 07/26  03:00:00,777284.4923,0,29471.30537,3.9213E-05,0
 07/26  04:00:00,737246.2858,0,29471.30537,0,0
 07/26  05:00:00,771081.2488,0,51574.78439,0,0
 07/26  06:00:00,474459.2426,0,81046.08976,3.92161E-05,398821.4694
 07/26  07:00:00,-1694684.139,0,184195.6586,0,2980121.346
 07/26  08:00:00,-7484137.945,0,309448.7064,4.00634E-05,9020644.024
 07/26  09:00:00,-13788069.49,0,338920.0117,0.000138399,15817939.08
 07/26  10:00:00,-16580328.75,0,353655.6644,3.92063E-05,18806580.23
 07/26  11:00:00,-17952649.43,0,309448.7064,0,20694221.15
 07/26  12:00:00,-17832020.15,0,368391.3171,3.92054E-05,20601514.19
 07/26  13:00:00,-9699124.236,0,419966.1015,0,12676732.23
 07/26  14:00:00,-10772127.07,0,338920.0117,0,13640630.37
 07/26  15:00:00,-5130413.61,0,419966.1015,3.99135E-05,7687872.75
 07/26  16:00:00,-4076631.496,0,324184.3591,0,6381605.095
 07/26  17:00:00,-3704491.555,0,677840.0235,0,6228126.4
 07/26  18:00:00,-1570763.637,0,1105173.951,0.000259364,4525530.643
 07/26  19:00:00,1294943.963,0,862035.682,0,1450049.99
 07/26  20:00:00,2941971.109,0,442069.5805,0.000131998,67864.55873
 07/26  21:00:00,2478933.863,0,257873.922,8.1872E-05,0
 07/26  22:00:00,2357804.741,0,184195.6586,3.92061E-05,0
 07/26  23:00:00,1946405.291,0,117885.2215,0,0
 07/26  24:00:00,1226502.47,0,81046.08976,0,0
 07/27  01:00:00,954910.5674,0,51574.78439,3.92076E-05,0
 07/27  02:00:00,839463.0541,0,51574.78439,0,0
 07/27  03:00:00,777284.4923,0,29471.30537,0,0
 07/27  04:00:00,737246.2858,0,29471.30537,3.92145E-05,0
 07/27  05:00:00,771081.2488,0,51574.78439,0,0
 07/27  06:00:00,582479.5458,0,81046.08976,0,290801.1662
 07/27  07:00:00,-1667970.728,0,184195.6586,3.95504E-05,2953407.935
 07/27  08:00:00,-8167973.449,0,309448.7064,0,9704479.528
 07/27  09:00:00,-13518787.11,0,338920.0117,0.000334618,15752557.73
 07/27  10:00:00,-17208430.94,0,353655.6644,0.000333669,20028932.02
 07/27  11:00:00,-19739254.87,0,309448.7064,0,22420890.67
 07/27  12:00:00,-17438725.37,0,368391.3171,0.000341329,20563079.78
 07/27  13:00:00,-20429099.31,0,419966.1015,0.000253382,24196602.74
 07/27  14:00:00,-17703290.48,0,338920.0117,0,20726572.63
 07/27  15:00:00,-15181121.86,0,419966.1015,0.000134811,18551382.29
 07/27  16:00:00,-12822354.72,0,324184.3591,8.29338E-05,16210266.03
 07/27  17:00:00,-7501948.027,0,677840.0235,3.9205E-05,11149285.51
 07/27  18:00:00,-303811.8264,0,1105173.951,4.09423E-05,4457628.712
 07/27  19:00:00,3610594.971,0,862035.682,0.000329689,573000.5934
 07/27  20:00:00,3761290.558,0,442069.5805,0.000236073,17000.17802
 07/27  21:00:00,2810249.672,0,257873.922,2.70651E-05,0
 07/27  22:00:00,2583522.626,0,184195.6586,0,0
 07/27  23:00:00,1897767.384,0,117885.2215,4.04105E-05,0
 07/27  24:00:00,1218176.466,0,81046.08976,8.31136E-05,0
 07/28  01:00:00,1110137.583,0,51574.78439,0,0
 07/28  02:00:00,900303.9106,0,51574.78439,0,0
 07/28  03:00:00,786136.8042,0,29471.30537,3.92067E-05,0
 07/28  04:00:00,741672.4417,0,29471.30537,0,0
 07/28  05:00:00,779933.5606,0,51574.78439,0,0
 07/28  06:00:00,491246.462,0,81046.08976,0,395312.7179
 07/28  07:00:00,-1462685.577,0,184195.6586,0.000215786,2970920.824
