Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 07/27  18:00:00,3928313.405,0,862035.682,0.000329715,445391.4108
 07/27  19:00:00,4058334.352,0,442069.5805,0.000235854,57277.74119
 07/27  20:00:00,3358589.049,0,257873.922,2.72602E-05,1699.578167
 07/27  21:00:00,2881102.708,0,184195.6586,0,0
 07/27  22:00:00,2208355.995,0,117885.2215,4.04105E-05,0
 07/27  23:00:00,1320587.427,0,81046.08976,8.31228E-05,0
 07/27  24:00:00,954910.5674,0,51574.78439,0,0
 07/28  01:00:00,950627.2859,0,51574.78439,0,0
 07/28  02:00:00,802019.8606,0,29471.30537,3.92052E-05,0
 07/28  03:00:00,741672.4417,0,29471.30537,0,0
 07/28  04:00:00,779933.5606,0,51574.78439,0,0
 07/28  05:00:00,886559.1798,0,81046.08976,0,0
 07/28  06:00:00,1407856.725,0,184195.6586,0.000215771,39521.41801
 07/28  07:00:00,1378257.312,0,309448.7064,4.20043E-05,296872.1019
 07/28  08:00:00,1148476.508,0,338920.0117,3.92062E-05,948214.507
 07/28  09:00:00,1121497.463,0,353655.6644,0,1580279.8
 07/28  10:00:00,1612390.716,0,309448.7064,0.000341841,2026715.177
 07/28  11:00:00,1001844.488,0,368391.3171,0,2281384.228
 07/28  12:00:00,1407306.4,0,419966.1015,8.28562E-05,2410110.635
 07/28  13:00:00,1512647.039,0,338920.0117,8.11115E-05,2439423.854
 07/28  14:00:00,1418432.169,0,419966.1015,0,2309012.259
 07/28  15:00:00,1945423.157,0,324184.3591,3.92051E-05,2024775.926
 07/28  16:00:00,2674399.473,0,677840.0235,0,1611624.7
 07/28  17:00:00,4146416.638,0,1105173.951,8.04147E-05,1050837.582
 07/28  18:00:00,4143365.28,0,862035.682,0,428026.2999
 07/28  19:00:00,4089180.967,0,442069.5805,3.92061E-05,71062.19583
 07/28  20:00:00,4638445.069,0,257873.922,0.000690324,2785.528216
 07/28  21:00:00,3536796.621,0,184195.6586,4.14219E-05,0
 07/28  22:00:00,2885906.633,0,117885.2215,0,0
 07/28  23:00:00,2070880.183,0,81046.08976,3.92053E-05,0
 07/28  24:00:00,1534505.522,0,51574.78439,0,0
 07/29  01:00:00,1222085.125,0,51574.78439,0,0
 07/29  02:00:00,1018751.368,0,29471.30537,3.9206E-05,0
 07/29  03:00:00,857928.6026,0,29471.30537,0,0
 07/29  04:00:00,800767.8758,0,51574.78439,0,0
 07/29  05:00:00,886559.1798,0,81046.08976,0,0
 07/29  06:00:00,1280520.62,0,184195.6586,3.92102E-05,40325.83478
 07/29  07:00:00,1840298.544,0,309448.7064,0.000193811,300353.4122
 07/29  08:00:00,1321786.08,0,338920.0117,3.92062E-05,942557.4146
 07/29  09:00:00,1216995.964,0,353655.6644,9.48694E-05,1572842.146
 07/29  10:00:00,1451538.398,0,309448.7064,3.92063E-05,2011524.669
 07/29  11:00:00,1265263.464,0,368391.3171,8.50696E-05,2266306.195
 07/29  12:00:00,1577440.684,0,419966.1015,0.000133044,2380917.901
 07/29  13:00:00,1531908.912,0,338920.0117,0,2347220.952
 07/29  14:00:00,1716061.352,0,419966.1015,3.92057E-05,2270415.06
 07/29  15:00:00,2386859.652,0,324184.3591,0,1952486.659
 07/29  16:00:00,2977662.348,0,677840.0235,8.29901E-05,1575859.885
 07/29  17:00:00,4514322.627,0,1105173.951,4.21879E-05,1046784.686
 07/29  18:00:00,4313899.298,0,862035.682,0,434715.7495
 07/29  19:00:00,4170813.617,0,442069.5805,8.23517E-05,98008.88584
 07/29  20:00:00,3732689.066,0,257873.922,4.14871E-05,3983.758854
 07/29  21:00:00,3355660.081,0,184195.6586,0,0
 07/29  22:00:00,2765226.048,0,117885.2215,3.94865E-05,0
 07/29  23:00:00,1977779.599,0,81046.08976,0,0
 07/29  24:00:00,1471762.723,0,51574.78439,0,0
 07/30  01:00:00,859119.8731,0,51574.78439,0.000124133,0
 07/30  02:00:00,777284.4923,0,29471.30537,0,0
 07/30  03:00:00,737246.2858,0,29471.30537,0,0
 07/30  04:00:00,771081.2488,0,51574.78439,4.1858E-05,0
 07/30  05:00:00,873280.712,0,81046.08976,3.9212E-05,0
 07/30  06:00:00,1249353.048,0,184195.6586,0,36084.15918
 07/30  07:00:00,1254407.051,0,309448.7064,0,282099.0284
 07/30  08:00:00,1161954.462,0,338920.0117,0.00012087,883474.5086
 07/30  09:00:00,1320658.147,0,353655.6644,3.92062E-05,1297936.818
 07/30  10:00:00,1974408.354,0,309448.7064,0.00032411,1896711.631
 07/30  11:00:00,1528118.09,0,368391.3171,3.92062E-05,1978743.702
 07/30  12:00:00,1257586.026,0,419966.1015,0,2327138.794
 07/30  13:00:00,1267584.812,0,338920.0117,0,2047058.019
 07/30  14:00:00,1202023.05,0,419966.1015,3.92051E-05,1923159.229
 07/30  15:00:00,1893199.142,0,324184.3591,0,1687234.317
 07/30  16:00:00,2909804.98,0,677840.0235,0,757036.7581
 07/30  17:00:00,3404791.67,0,1105173.951,3.91995E-05,589094.5276
 07/30  18:00:00,3300683.049,0,862035.682,0,389950.6689
 07/30  19:00:00,3296801.458,0,442069.5805,4.10203E-05,116159.1698
 07/30  20:00:00,3468831.503,0,257873.922,0.000143209,4392.630534
 07/30  21:00:00,3686897.427,0,184195.6586,0.000650496,0
 07/30  22:00:00,1999743.238,0,117885.2215,0,0
 07/30  23:00:00,1222271.264,0,81046.08976,4.00879E-05,0
 07/30  24:00:00,954910.5674,0,51574.78439,0,0
 07/31  01:00:00,1009633.051,0,51574.78439,3.92053E-05,0
 07/31  02:00:00,903471.0058,0,29471.30537,0,0
 07/31  03:00:00,758634.0647,0,29471.30537,0,0
 07/31  04:00:00,771081.2488,0,51574.78439,0,0
 07/31  05:00:00,873280.712,0,81046.08976,8.13042E-05,0
 07/31  06:00:00,1249606.56,0,184195.6586,0,35830.6471
 07/31  07:00:00,1367481.879,0,309448.7064,0,289521.8613
 07/31  08:00:00,1114509.413,0,338920.0117,8.03541E-05,961448.3338
 07/31  09:00:00,741218.002,0,353655.6644,0,1608094.239
 07/31  10:00:00,613149.8348,0,309448.7064,0,2056106.921
 07/31  11:00:00,586619.3093,0,368391.3171,3.92061E-05,2265694.888
 07/31  12:00:00,788171.3395,0,419966.1015,3.93537E-05,2333869.549
 07/31  13:00:00,874696.5373,0,338920.0117,3.92051E-05,2378980.386
 07/31  14:00:00,1357398.015,0,419966.1015,0,2192095.68
 07/31  15:00:00,2232319.419,0,324184.3591,0,1790245.875
 07/31  16:00:00,3161602.832,0,677840.0235,0,1163864.507
 07/31  17:00:00,4227173.48,0,1105173.951,3.92061E-05,912908.5548
 07/31  18:00:00,4062580.116,0,862035.682,0,403294.0114
 07/31  19:00:00,4026979.169,0,442069.5805,0,83806.17603
 07/31  20:00:00,3712872.443,0,257873.922,3.92061E-05,4001.14314
 07/31  21:00:00,3445148.178,0,184195.6586,0,0
 07/31  22:00:00,5483893.96,0,117885.2215,0.000125571,0
 07/31  23:00:00,2500627.736,0,81046.08976,4.0374E-05,0
 07/31  24:00:00,1575195.68,0,51574.78439,0,0
 08/01  01:00:00,1039774.446,0,51574.78439,3.91987E-05,0
 08/01  02:00:00,1093690.379,0,29471.30537,0,0
 08/01  03:00:00,888555.6817,0,29471.30537,0,0
 08/01  04:00:00,771310.3096,0,51574.78439,0,0
 08/01  05:00:00,874422.9105,0,81046.08976,8.12641E-05,0
 08/01  06:00:00,1272286.502,0,184195.6586,3.92115E-05,15832.27163
 08/01  07:00:00,1415125.33,0,309448.7064,0,293069.4825
 08/01  08:00:00,1668177.326,0,338920.0117,0.00012276,379024.1813
 08/01  09:00:00,1625482.226,0,353655.6644,0,608652.5138
 08/01  10:00:00,1123028.897,0,309448.7064,0.00031383,1657451.161
 08/01  11:00:00,535820.7023,0,368391.3171,0,2230742.462
 08/01  12:00:00,516140.2034,0,419966.1015,0,2443339.68
 08/01  13:00:00,620814.7714,0,338920.0117,0,2431839.914
 08/01  14:00:00,954757.7361,0,419966.1015,3.92061E-05,2218428.858
 08/01  15:00:00,2478075.208,0,324184.3591,0.000128938,1126406.342
 08/01  16:00:00,3798798.935,0,677840.0235,0.000370634,364051.359
 08/01  17:00:00,3708694.832,0,1105173.951,4.07651E-05,434776.0375
 08/01  18:00:00,3109547.06,0,862035.682,8.33567E-05,460151.4509
 08/01  19:00:00,3114930.359,0,442069.5805,3.92055E-05,67105.42513
 08/01  20:00:00,3013557.664,0,257873.922,0,447.792787
 08/01  21:00:00,2831452.088,0,184195.6586,3.92051E-05,0
 08/01  22:00:00,2291984.14,0,117885.2215,0,0
 08/01  23:00:00,1587081.982,0,81046.08976,0,0
 08/01  24:00:00,1186155.969,0,51574.78439,0,0
 08/02  01:00:00,1021950.752,0,51574.78439,3.92058E-05,0
 08/02  02:00:00,856619.5052,0,29471.30537,0,0
 08/02  03:00:00,771788.5196,0,29471.30537,0,0
 08/02  04:00:00,771883.8204,0,51574.78439,3.92056E-05,0
 08/02  05:00:00,893822.9029,0,81046.08976,0,0
 08/02  06:00:00,1303007.886,0,184195.6586,8.50095E-05,7000.593723
 08/02  07:00:00,1672123.429,0,309448.7064,8.32559E-05,321672.6316
 08/02  08:00:00,1270402.462,0,338920.0117,0,985978.6835
 08/02  09:00:00,1064283.35,0,353655.6644,0,1633232.844
 08/02  10:00:00,1013519.188,0,309448.7064,3.92061E-05,2079291.041
 08/02  11:00:00,950112.3676,0,368391.3171,0,2340274.376
 08/02  12:00:00,917820.9731,0,419966.1015,0,2470820.99
 08/02  13:00:00,1154757.589,0,338920.0117,3.9206E-05,2449801.606
 08/02  14:00:00,1591444.511,0,419966.1015,0,2236032.397
 08/02  15:00:00,2765018.483,0,324184.3591,0,679768.21
 08/02  16:00:00,2816053.716,0,677840.0235,3.95606E-05,259785.6167
 08/02  17:00:00,3017692.549,0,1105173.951,0,182546.0717
 08/02  18:00:00,3297354.095,0,862035.682,4.14048E-05,216571.5178
 08/02  19:00:00,4117570.584,0,442069.5805,8.36631E-05,98512.77539
 08/02  20:00:00,4662405.256,0,257873.922,0.000123718,3752.885926
 08/02  21:00:00,3077877.939,0,184195.6586,0.000178772,0
 08/02  22:00:00,2518283.467,0,117885.2215,0.000147211,0
 08/02  23:00:00,1658256.842,0,81046.08976,0,0
 08/02  24:00:00,1265425.345,0,51574.78439,0,0
 08/03  01:00:00,968607.2362,0,51574.78439,0,0
 08/03  02:00:00,860994.2989,0,29471.30537,3.92056E-05,0
 08/03  03:00:00,740885.0186,0,29471.30537,0,0
 08/03  04:00:00,771310.3096,0,51574.78439,0,0
 08/03  05:00:00,874422.9105,0,81046.08976,3.92072E-05,0
 08/03  06:00:00,1285041.592,0,184195.6586,0,3077.181179
 08/03  07:00:00,1357251.801,0,309448.7064,4.07652E-05,302675.4932
 08/03  08:00:00,1109523.828,0,338920.0117,3.9199E-05,1019901.354
 08/03  09:00:00,832688.8487,0,353655.6644,0,1642273.134
 08/03  10:00:00,925719.8118,0,309448.7064,0,2040130.962
 08/03  11:00:00,848698.1382,0,368391.3171,0,2279730.713
 08/03  12:00:00,1015845.62,0,419966.1015,3.92004E-05,2394374.656
 08/03  13:00:00,1172664.724,0,338920.0117,0,2405143.097
 08/03  14:00:00,1489430.09,0,419966.1015,0,2312659.031
 08/03  15:00:00,2163664.548,0,324184.3591,3.92057E-05,2086329.01
 08/03  16:00:00,2829513.642,0,677840.0235,0,1683044.194
 08/03  17:00:00,4697642.659,0,1105173.951,4.09841E-05,1113397.228
 08/03  18:00:00,4890809.278,0,862035.682,8.17988E-05,436695.8921
 08/03  19:00:00,4745033.647,0,442069.5805,4.03028E-05,41835.72027
 08/03  20:00:00,4102917.11,0,257873.922,4.13964E-05,0
 08/03  21:00:00,4105464.207,0,184195.6586,0.00023571,0
 08/03  22:00:00,3522360.43,0,117885.2215,0.000168281,0
 08/03  23:00:00,2327432.723,0,81046.08976,0,0
 08/03  24:00:00,1816010.099,0,51574.78439,3.92054E-05,0
 08/04  01:00:00,1571129.514,0,51574.78439,4.2846E-05,0
 08/04  02:00:00,1274906.633,0,29471.30537,0,0
 08/04  03:00:00,1140122.515,0,29471.30537,8.2212E-05,0
 08/04  04:00:00,1027431.228,0,51574.78439,0,0
 08/04  05:00:00,1165226.938,0,81046.08976,0,0
 08/04  06:00:00,1431796.038,0,184195.6586,0,3741.489595
 08/04  07:00:00,1907753.903,0,309448.7064,7.98455E-05,307055.3104
 08/04  08:00:00,1556150.977,0,338920.0117,4.04967E-05,968057.5971
 08/04  09:00:00,1607931.329,0,353655.6644,0.000191497,1567999.986
 08/04  10:00:00,1651591.29,0,309448.7064,3.92026E-05,1987180.714
 08/04  11:00:00,1436584.123,0,368391.3171,0,2228254.801
 08/04  12:00:00,1320428.29,0,419966.1015,0,2414971.482
 08/04  13:00:00,1701763.062,0,338920.0117,0.000123305,2428765.527
 08/04  14:00:00,1600875.529,0,419966.1015,4.26165E-05,2305063.692
 08/04  15:00:00,2521264.139,0,324184.3591,3.97314E-05,1658871.263
 08/04  16:00:00,3029245.217,0,677840.0235,3.9205E-05,1452411.121
 08/04  17:00:00,4816476.367,0,1105173.951,0,573111.0603
 08/04  18:00:00,4399911.487,0,862035.682,3.92062E-05,146464.2035
 08/04  19:00:00,4219064.224,0,442069.5805,9.34868E-05,68060.18328
 08/04  20:00:00,4346197.129,0,257873.922,0.000303902,1298.498622
 08/04  21:00:00,3808608.169,0,184195.6586,4.13686E-05,0
 08/04  22:00:00,3189802.233,0,117885.2215,3.97354E-05,0
 08/04  23:00:00,2331747.523,0,81046.08976,0,0
 08/04  24:00:00,1834841.991,0,51574.78439,0,0
 08/05  01:00:00,1589321.482,0,51574.78439,0,0
 08/05  02:00:00,1407325.062,0,29471.30537,3.92057E-05,0
 08/05  03:00:00,1251179.472,0,29471.30537,0,0
 08/05  04:00:00,1208678.22,0,51574.78439,0,0
 08/05  05:00:00,1305130.547,0,81046.08976,3.96322E-05,0
 08/05  06:00:00,1629412.457,0,184195.6586,0,9672.202781
 08/05  07:00:00,2085463.44,0,309448.7064,8.05152E-05,318746.2348
 08/05  08:00:00,1916665.912,0,338920.0117,4.14272E-05,912681.8497
 08/05  09:00:00,1826655.404,0,353655.6644,4.10594E-05,1512424.142
 08/05  10:00:00,2943068.412,0,309448.7064,0.000125445,1914699.632
 08/05  11:00:00,2560586.639,0,368391.3171,8.98251E-05,2190508.011
 08/05  12:00:00,1961821.321,0,419966.1015,0,2329848.432
 08/05  13:00:00,2562006.272,0,338920.0117,8.49066E-05,2358330.053
 08/05  14:00:00,2120001.281,0,419966.1015,3.92052E-05,2278212.252
 08/05  15:00:00,2588477.524,0,324184.3591,0,2052747.217
 08/05  16:00:00,3406309.594,0,677840.0235,8.28276E-05,1659455.296
 08/05  17:00:00,4993270.997,0,1105173.951,8.7038E-05,1102784.21
 08/05  18:00:00,4929672.636,0,862035.682,0.00012206,447981.6122
 08/05  19:00:00,4651817.238,0,442069.5805,8.35567E-05,62903.60056
 08/05  20:00:00,4155666.535,0,257873.922,0,0
 08/05  21:00:00,3956396.213,0,184195.6586,3.9206E-05,0
 08/05  22:00:00,3301487.68,0,117885.2215,0,0
 08/05  23:00:00,2918636.728,0,81046.08976,0.000354755,0
 08/05  24:00:00,1804837.534,0,51574.78439,0,0
 08/06  01:00:00,909686.6992,0,51574.78439,0,0
 08/06  02:00:00,830212.3038,0,29471.30537,8.52984E-05,0
 08/06  03:00:00,737246.2858,0,29471.30537,3.92065E-05,0
 08/06  04:00:00,771310.3096,0,51574.78439,0,0
 08/06  05:00:00,874422.9105,0,81046.08976,3.92076E-05,0
 08/06  06:00:00,1271095.533,0,184195.6586,0,17023.2404
 08/06  07:00:00,1234331.005,0,309448.7064,0,305568.5275
 08/06  08:00:00,1764356.734,0,338920.0117,0.000508875,882849.1313
 08/06  09:00:00,2381476.065,0,353655.6644,0.000398975,1457343.539
 08/06  10:00:00,1525581.91,0,309448.7064,0,1932538.114
 08/06  11:00:00,1474514.664,0,368391.3171,3.92062E-05,2133289.617
 08/06  12:00:00,1528135.692,0,419966.1015,4.13396E-05,2283331.313
 08/06  13:00:00,1734382.829,0,338920.0117,0,2327092.934
 08/06  14:00:00,1872822.019,0,419966.1015,3.92062E-05,2270014.545
 08/06  15:00:00,2433388.967,0,324184.3591,4.27006E-05,1978014.244
 08/06  16:00:00,2478099.411,0,677840.0235,0,758718.7461
 08/06  17:00:00,1893515.077,0,1105173.951,3.92065E-05,215561.562
 08/06  18:00:00,3202905.387,0,862035.682,0,96788.66077
 08/06  19:00:00,2973196.307,0,442069.5805,3.91991E-05,66546.60104
 08/06  20:00:00,2984555.155,0,257873.922,0,0
 08/06  21:00:00,2952355.572,0,184195.6586,4.04241E-05,0
 08/06  22:00:00,2474621.089,0,117885.2215,0.000124874,0
 08/06  23:00:00,1734397.799,0,81046.08976,8.56719E-05,0
 08/06  24:00:00,976014.4008,0,51574.78439,0,0
 08/07  01:00:00,998364.9138,0,51574.78439,3.92061E-05,0
 08/07  02:00:00,959795.7755,0,29471.30537,0,0
 08/07  03:00:00,866217.1491,0,29471.30537,0,0
 08/07  04:00:00,872435.4537,0,51574.78439,3.92052E-05,0
 08/07  05:00:00,917364.9008,0,81046.08976,0,0
 08/07  06:00:00,1288008.189,0,184195.6586,4.08986E-05,7586.290653
 08/07  07:00:00,1658234.999,0,309448.7064,0,307717.0114
 08/07  08:00:00,1438609.889,0,338920.0117,4.03475E-05,986262.6385
 08/07  09:00:00,1111720.087,0,353655.6644,0,1563278.986
 08/07  10:00:00,1574093.153,0,309448.7064,0.000412133,2023135.758
 08/07  11:00:00,1862137.587,0,368391.3171,0.000175979,2290748.073
 08/07  12:00:00,1603720.266,0,419966.1015,0.000122787,2365224.71
 08/07  13:00:00,2154778.172,0,338920.0117,0.000173485,2396792.969
 08/07  14:00:00,1952466.706,0,419966.1015,3.92062E-05,2220629.084
 08/07  15:00:00,3832005.719,0,324184.3591,9.03244E-05,1316400.318
 08/07  16:00:00,3166798.681,0,677840.0235,0,1446008.828
 08/07  17:00:00,4327822.531,0,1105173.951,0,1108643.419
 08/07  18:00:00,4403786.49,0,862035.682,3.92059E-05,441823.3105
 08/07  19:00:00,4374897.46,0,442069.5805,4.03814E-05,37933.58685
 08/07  20:00:00,3806780.179,0,257873.922,0,0
 08/07  21:00:00,3462145.309,0,184195.6586,0,0
 08/07  22:00:00,3169832.719,0,117885.2215,8.44642E-05,0
 08/07  23:00:00,2476242.977,0,81046.08976,0.000320962,0
 08/07  24:00:00,1566771.235,0,51574.78439,2.47739E-05,0
 08/08  01:00:00,864240.4491,0,51574.78439,0,0
 08/08  02:00:00,777284.4923,0,29471.30537,0,0
 08/08  03:00:00,737246.2858,0,29471.30537,3.9211E-05,0
 08/08  04:00:00,771310.3096,0,51574.78439,0,0
 08/08  05:00:00,874422.9105,0,81046.08976,0,0
 08/08  06:00:00,1280810.505,0,184195.6586,0.00018512,7308.268554
 08/08  07:00:00,1231611.261,0,309448.7064,0,308288.2717
 08/08  08:00:00,787402.6777,0,338920.0117,3.92089E-05,978826.4184
 08/08  09:00:00,1008927.864,0,353655.6644,0,1587575.725
 08/08  10:00:00,1127356.64,0,309448.7064,0,1980399.514
 08/08  11:00:00,1136522.664,0,368391.3171,3.92013E-05,2165795.166
 08/08  12:00:00,1252302.06,0,419966.1015,0,2258789.055
 08/08  13:00:00,1455687.128,0,338920.0117,3.92051E-05,2347506.108
 08/08  14:00:00,1681743.099,0,419966.1015,4.13439E-05,2232979.717
 08/08  15:00:00,2223420.001,0,324184.3591,0,2038073.934
 08/08  16:00:00,2847593.878,0,677840.0235,3.97599E-05,1635461.712
 08/08  17:00:00,4199489.889,0,1105173.951,0,1105571.699
 08/08  18:00:00,4170292.63,0,862035.682,0.000179348,469278.1555
 08/08  19:00:00,4518971.512,0,442069.5805,0.000593709,42117.07343
 08/08  20:00:00,3311695.31,0,257873.922,0,0
 08/08  21:00:00,2516715.827,0,184195.6586,0,0
 08/08  22:00:00,1903994.504,0,117885.2215,3.92052E-05,0
 08/08  23:00:00,1218176.466,0,81046.08976,0,0
 08/08  24:00:00,956600.8066,0,51574.78439,3.9213E-05,0
 08/09  01:00:00,1068202.099,0,51574.78439,0,0
 08/09  02:00:00,932951.7049,0,29471.30537,0,0
 08/09  03:00:00,930113.709,0,29471.30537,3.92058E-05,0
 08/09  04:00:00,836848.9597,0,51574.78439,0,0
 08/09  05:00:00,1046246.829,0,81046.08976,0,0
 08/09  06:00:00,1486360.11,0,184195.6586,0.00021219,4017.123632
 08/09  07:00:00,1676280.175,0,309448.7064,2.61961E-05,93537.7566
 08/09  08:00:00,2030852.99,0,338920.0117,0.000208686,163077.7659
 08/09  09:00:00,1739832.606,0,353655.6644,0,237598.5278
 08/09  10:00:00,1669920.041,0,309448.7064,3.9206E-05,301699.633
 08/09  11:00:00,1766950.139,0,368391.3171,0.000182046,371585.5696
 08/09  12:00:00,1483723.666,0,419966.1015,3.97213E-05,515865.4262
 08/09  13:00:00,1182179.414,0,338920.0117,0,701271.0357
 08/09  14:00:00,1242943.831,0,419966.1015,0,618349.8192
 08/09  15:00:00,965350.8088,0,324184.3591,4.01941E-05,1069985.968
 08/09  16:00:00,1433901.906,0,677840.0235,0,786220.0848
 08/09  17:00:00,1614849.639,0,1105173.951,3.92062E-05,607095.674
 08/09  18:00:00,2416173.869,0,862035.682,0,250744.004
 08/09  19:00:00,2565822.395,0,442069.5805,8.21231E-05,31105.84407
 08/09  20:00:00,2563161.099,0,257873.922,0,0
 08/09  21:00:00,2550101.92,0,184195.6586,4.20189E-05,0
 08/09  22:00:00,2070721.052,0,117885.2215,0,0
 08/09  23:00:00,1280921.527,0,81046.08976,3.92054E-05,0
 08/09  24:00:00,954910.5674,0,51574.78439,0,0
 08/10  01:00:00,839463.0541,0,51574.78439,0,0
 08/10  02:00:00,777284.4923,0,29471.30537,3.92089E-05,0
 08/10  03:00:00,737246.2858,0,29471.30537,0,0
 08/10  04:00:00,771310.3096,0,51574.78439,4.10593E-05,0
 08/10  05:00:00,874422.9105,0,81046.08976,0,0
 08/10  06:00:00,1286513.37,0,184195.6586,3.92179E-05,1605.403787
 08/10  07:00:00,1478292.808,0,309448.7064,5.77565E-05,61606.72509
 08/10  08:00:00,1529446.098,0,338920.0117,2.44029E-05,171158.4579
 08/10  09:00:00,1391427.476,0,353655.6644,0,495440.407
 08/10  10:00:00,277584.3487,0,309448.7064,3.9207E-05,1690056.167
 08/10  11:00:00,-288668.8104,0,368391.3171,0,2294203.405
 08/10  12:00:00,-219855.0372,0,419966.1015,8.47528E-05,2377904.073
 08/10  13:00:00,442449.9781,0,338920.0117,4.03149E-05,1611583.36
 08/10  14:00:00,1209827.317,0,419966.1015,4.27787E-05,1294821.228
 08/10  15:00:00,1051066.605,0,324184.3591,0,1845847.661
 08/10  16:00:00,1954599.881,0,677840.0235,4.02023E-05,1276762.244
 08/10  17:00:00,2518528.744,0,1105173.951,4.16802E-05,316087.8117
 08/10  18:00:00,1924552.371,0,862035.682,4.19325E-05,88725.18975
 08/10  19:00:00,2261593.674,0,442069.5805,8.2002E-05,32256.67697
 08/10  20:00:00,2691878.157,0,257873.922,0.000139037,0
 08/10  21:00:00,3030917.816,0,184195.6586,0.000131631,0
 08/10  22:00:00,2309259.93,0,117885.2215,4.27996E-05,0
 08/10  23:00:00,1319166.515,0,81046.08976,0,0
 08/10  24:00:00,956648.5571,0,51574.78439,3.91985E-05,0
 08/11  01:00:00,852741.5219,0,51574.78439,0,0
 08/11  02:00:00,786136.8042,0,29471.30537,0,0
 08/11  03:00:00,741672.4417,0,29471.30537,4.06674E-05,0
 08/11  04:00:00,780162.6215,0,51574.78439,0,0
 08/11  05:00:00,887701.3783,0,81046.08976,3.92122E-05,0
 08/11  06:00:00,1306540.667,0,184195.6586,3.92166E-05,16987.3541
 08/11  07:00:00,1340840.435,0,309448.7064,0,269877.5928
 08/11  08:00:00,880583.9269,0,338920.0117,8.08265E-05,926248.3717
 08/11  09:00:00,560730.4232,0,353655.6644,0.000122691,1630579.513
 08/11  10:00:00,492258.1954,0,309448.7064,9.80859E-05,2108310.296
 08/11  11:00:00,469560.6729,0,368391.3171,0,2359941.525
 08/11  12:00:00,1049377.034,0,419966.1015,8.91556E-05,2460927.144
 08/11  13:00:00,741276.0847,0,338920.0117,0,2440563.935
 08/11  14:00:00,1139505.765,0,419966.1015,3.92061E-05,2325497.137
 08/11  15:00:00,1881427.546,0,324184.3591,0,1887718.781
 08/11  16:00:00,2476798.61,0,677840.0235,3.92789E-05,1537504.266
 08/11  17:00:00,3582305.159,0,1105173.951,0,989334.6667
 08/11  18:00:00,3787242.878,0,862035.682,8.22012E-05,385257.2418
 08/11  19:00:00,3864868.672,0,442069.5805,0,48733.03339
 08/11  20:00:00,3467520.003,0,257873.922,7.19854E-05,0
 08/11  21:00:00,3346866.55,0,184195.6586,4.85318E-05,0
 08/11  22:00:00,2660530.371,0,117885.2215,0,0
 08/11  23:00:00,1843304.911,0,81046.08976,0,0
 08/11  24:00:00,1341162.534,0,51574.78439,3.92055E-05,0
